Time (s),Channel 3 (V)
0.002347062407466159,0.002510035062515164
0.002347087407466159,-0.002706080241718842
0.002347112407466159,-0.01835442615439669
0.002347137407466159,-0.04965111797991888
0.002347162407466159,-0.01313831085031472
0.002347187407466159,-0.00270608024179949
0.002347212407466159,-0.02357054145875405
0.002347237407466159,-0.01835442615452004
0.002347262407466159,-0.002706080241851674
0.002347287407466159,0.002510035062614789
0.002347312407466159,0.02337449627953139
0.002347337407466159,-0.0392188873709907
0.002347362407466159,-0.02357054145873032
0.002347387407466159,-0.00792219554604276
0.002347412407466159,0.007726150366673044
0.002347437407466159,-0.007922195546061737
0.002347462407466159,-0.04965111797993312
0.002347487407466159,-0.02357054145855954
0.002347512407466159,0.00251003506251042
0.002347537407466159,-0.01313831085019138
0.002347562407466159,-0.0131383108502483
0.002347587407466159,-0.01313831085022933
0.002347612407466159,-0.002706080241771025
0.002347637407466159,0.02337449627932265
0.002347662407466159,-0.01313831085026728
0.002347687407466159,-0.03400277206718388
0.002347712407466159,-0.01313831085014868
0.002347737407466159,0.002510035062538885
0.002347762407466159,0.007726150366772668
0.002347787407466159,-0.04443500267568013
0.002347812407466159,-0.01835442615451055
0.002347837407466159,-0.02357054145874456
0.002347862407466159,0.002510035062453492
0.002347887407466159,-0.0131383108502483
0.002347912407466159,-0.002706080241790001
0.002347937407466159,-0.0183544261543113
0.002347962407466159,0.01815838097529286
0.002347987407466159,-0.002706080241571776
0.002348012407466159,-0.01835442615451055
0.002348037407466159,-0.01835442615451055
0.002348062407466159,-0.007922195546061737
0.002348087407466159,-0.01313831085032421
0.002348112407466159,-0.03400277206725978
0.002348137407466159,-0.007922195546175594
0.002348162407466159,-0.02357054145873507
0.002348187407466159,-0.01313831085026728
0.002348212407466159,-0.007922195546028528
0.002348237407466159,0.00251003506246298
0.002348262407466159,-0.01835442615445362
0.002348287407466159,0.02859061158342383
0.002348312407466159,-0.02878665676294987
0.002348337407466159,0.002510035062425031
0.002348362407466159,-0.02357054145860224
0.002348387407466159,-0.002706080241752049
0.002348412407466159,-0.01835442615445362
0.002348437407466159,-0.02357054145865916
0.002348462407466159,-0.007922195545976346
0.002348487407466159,-0.002706080241742561
0.002348512407466159,-0.01835442615443465
0.002348537407466159,-0.007922195545976346
0.002348562407466159,-0.002706080241747305
0.002348587407466159,-0.007922195545682215
0.002348612407466159,0.03380672688804188
0.002348637407466159,-0.04443500267539549
0.002348662407466159,0.007726150366701508
0.002348687407466159,-0.007922195545985833
0.002348712407466159,0.007726150366715739
0.002348737407466159,-0.03400277206729774
0.002348762407466159,-0.03400277206729774
0.002348787407466159,-0.01835442615461018
0.002348812407466159,0.02337449627936061
0.002348837407466159,-0.0183544261544726
0.002348862407466159,-0.01835442615451055
0.002348887407466159,-0.0235705414586307
0.002348912407466159,0.007726150366772669
0.002348937407466159,0.03380672688792327
0.002348962407466159,-0.03921888737148883
0.002348987407466159,-0.02357054145880148
0.002349012407466159,-0.01313831085032421
0.002349037407466159,0.01815838097517426
0.002349062407466159,-0.02357054145869712
0.002349087407466159,-0.03921888737143189
0.002349112407466159,-0.01835442615433977
0.002349137407466159,0.0285906115837227
0.002349162407466159,-0.007922195545686961
0.002349187407466159,-0.01835442615452478
0.002349212407466159,-0.02357054145875879
0.002349237407466159,-0.002706080241424711
0.002349262407466159,0.03380672688795648
0.002349287407466159,-0.02357054145856428
0.002349312407466159,-0.01835442615455325
0.002349337407466159,-0.0235705414587066
0.002349362407466159,0.01294226567093077
0.002349387407466159,-0.01313831085036216
0.002349412407466159,-0.02878665676304476
0.002349437407466159,-0.03400277206727402
0.002349462407466159,0.0129422656709877
0.002349487407466159,0.002510035062529396
0.002349512407466159,-0.007922195545938393
0.002349537407466159,-0.03400277206719812
0.002349562407466159,-0.01835442615446786
0.002349587407466159,0.02859061158359461
0.002349612407466159,-0.002706080241723585
0.002349637407466159,-0.002706080241723585
0.002349662407466159,-0.04443500267559474
0.002349687407466159,-0.007922195545928904
0.002349712407466159,0.002510035062538885
0.002349737407466159,-0.007922195545919417
0.002349762407466159,-0.03400277206712695
0.002349787407466159,-0.002706080241752049
0.002349812407466159,-0.002706080241723585
0.002349837407466159,0.02859061158361359
0.002349862407466159,-0.02357054145872558
0.002349887407466159,-0.03921888737144613
0.002349912407466159,0.01815838097527863
0.002349937407466159,0.007726150366820108
0.002349962407466159,0.002510035062576837
0.002349987407466159,-0.0392188873714651
0.002350012407466159,-0.01313831085029574
0.002350037407466159,-0.0131383108502483
0.002350062407466159,-0.002706080241818466
0.002350087407466159,-0.02878665676296411
0.002350112407466159,0.002510035062254244
0.002350137407466159,-0.01313831085017714
0.002350162407466159,0.01294226567096872
0.002350187407466159,-0.01835442615463864
0.002350212407466159,-0.03400277206722183
0.002350237407466159,0.007726150366649323
0.002350262407466159,-0.002706080241723585
0.002350287407466159,-0.002706080241780514
0.002350312407466159,-0.03400277206718388
0.002350337407466159,-0.002706080241875394
0.002350362407466159,-0.02357054145874456
0.002350387407466159,-0.007922195546056995
0.002350412407466159,-0.01313831085002059
0.002350437407466159,0.01815838097530235
0.002350462407466159,-0.007922195545843513
0.002350487407466159,-0.002706080241790002
0.002350512407466159,-0.0131383108502483
0.002350537407466159,-0.01835442615448209
0.002350562407466159,0.01294226567086435
0.002350587407466159,-0.02357054145877302
0.002350612407466159,-0.007922195546071226
0.002350637407466159,-0.02878665676277909
0.002350662407466159,0.01815838097532607
0.002350687407466159,-0.03400277206696566
0.002350712407466159,-0.02357054145871609
0.002350737407466159,-0.01313831085025779
0.002350762407466159,0.03380672688777147
0.002350787407466159,-0.01313831085017714
0.002350812407466159,0.002510035062510421
0.002350837407466159,-0.03400277206703207
0.002350862407466159,-0.002706080241647681
0.002350887407466159,0.01815838097528812
0.002350912407466159,-0.01835442615424489
0.002350937407466159,-0.01313831085030523
0.002350962407466159,-0.0287866567630068
0.002350987407466159,0.01294226567072203
0.002351012407466159,-0.01835442615451055
0.002351037407466159,-0.01835442615451055
0.002351062407466159,-0.02357054145872558
0.002351087407466159,0.01815838097524068
0.002351112407466159,-0.01313831085013445
0.002351137407466159,0.01294226567063664
0.002351162407466159,-0.03921888737151254
0.002351187407466159,-0.01313831085034318
0.002351212407466159,0.00772615036676318
0.002351237407466159,0.002510035062500932
0.002351262407466159,-0.01835442615443465
0.002351287407466159,-0.03400277206707002
0.002351312407466159,-0.002706080241733073
0.002351337407466159,-0.007922195545962112
0.002351362407466159,-0.002706080241913346
0.002351387407466159,-0.02878665676301629
0.002351412407466159,-0.00792219554609969
0.002351437407466159,0.007726150366933965
0.002351462407466159,0.02859061158385079
0.002351487407466159,-0.03921888737118995
0.002351512407466159,-0.02878665676297834
0.002351537407466159,-0.01835442615451055
0.002351562407466159,0.02337449627932266
0.002351587407466159,-0.007922195546213547
0.002351612407466159,-0.04965111798004698
0.002351637407466159,-0.0183544261547098
0.002351662407466159,0.01294226567099244
0.002351687407466159,-0.002706080241709354
0.002351712407466159,-0.01835442615439669
0.002351737407466159,-0.02878665676289295
0.002351762407466159,0.002510035062481958
0.002351787407466159,0.02859061158366103
0.002351812407466159,-0.01835442615456748
0.002351837407466159,-0.03400277206726927
0.002351862407466159,-0.02357054145885841
0.002351887407466159,0.01815838097526914
0.002351912407466159,0.00251003506258158
0.002351937407466159,-0.03921888737121842
0.002351962407466159,-0.01313831085019137
0.002351987407466159,0.007726150366744206
0.002352012407466159,0.00772615036671574
0.002352037407466159,-0.002706080241766282
0.002352062407466159,-0.01835442615445362
0.002352087407466159,-0.01313831084990673
0.002352112407466159,0.0285906115837654
0.002352137407466159,-0.01835442615433976
0.002352162407466159,-0.01835442615462441
0.002352187407466159,-0.03400277206723132
0.002352212407466159,0.002510035062372844
0.002352237407466159,-0.007922195546137642
0.002352262407466159,-0.02878665676302104
0.002352287407466159,-0.01313831085031946
0.002352312407466159,-0.002706080241723585
0.002352337407466159,-0.002706080241728329
0.002352362407466159,-0.00792219554595737
0.002352387407466159,-0.007922195546052248
0.002352412407466159,-0.01835442615451055
0.002352437407466159,0.01294226567089281
0.002352462407466159,-0.01313831085019137
0.002352487407466159,-0.002706080241723585
0.002352512407466159,-0.03400277206709849
0.002352537407466159,-0.002706080241780514
0.002352562407466159,-0.01313831085023882
0.002352587407466159,-0.02878665676293564
0.002352612407466159,-0.002706080241723585
0.002352637407466159,-0.002706080241723585
0.002352662407466159,-0.01835442615439669
0.002352687407466159,0.002510035062515164
0.002352712407466159,-0.002706080241714097
0.002352737407466159,-0.0131383108501724
0.002352762407466159,0.007726150366706252
0.002352787407466159,-0.01835442615446311
0.002352812407466159,0.002510035062368101
0.002352837407466159,-0.03400277206716491
0.002352862407466159,0.002510035062439263
0.002352887407466159,-0.02878665676303527
0.002352912407466159,-0.02878665676294987
0.002352937407466159,0.002510035062425031
0.002352962407466159,0.0181583809749845
0.002352987407466159,-0.02357054145874456
0.002353012407466159,-0.00792219554604276
0.002353037407466159,-0.0131383108502483
0.002353062407466159,-0.01313831085019137
0.002353087407466159,0.01815838097521222
0.002353112407466159,-0.03400277206714593
0.002353137407466159,-0.01313831085027677
0.002353162407466159,-0.02878665676296411
0.002353187407466159,0.01294226567075998
0.002353212407466159,-0.02878665676304476
0.002353237407466159,-0.03921888737150306
0.002353262407466159,-0.01313831085001584
0.002353287407466159,0.02337449627958832
0.002353312407466159,-0.007922195545815046
0.002353337407466159,-0.007922195546042761
0.002353362407466159,-0.01835442615451055
0.002353387407466159,-0.01313831085027677
0.002353412407466159,0.03902284219203394
0.002353437407466159,-0.02357054145877302
0.002353462407466159,-0.01835442615454376
0.002353487407466159,-0.04965111797974336
0.002353512407466159,0.01294226567100668
0.002353537407466159,-0.02357054145850736
0.002353562407466159,-0.02878665676310643
0.002353587407466159,-0.04443500267579399
0.002353612407466159,0.02337449627909494
0.002353637407466159,-0.002706080241723585
0.002353662407466159,-0.002706080241723585
0.002353687407466159,-0.04443500267551884
0.002353712407466159,-0.02357054145860224
0.002353737407466159,0.02337449627950293
0.002353762407466159,-0.002706080241510103
0.002353787407466159,-0.01835442615462441
0.002353812407466159,-0.04965111797999953
0.002353837407466159,0.007726150366279286
0.002353862407466159,-0.007922195546000065
0.002353887407466159,-0.01313831085022933
0.002353912407466159,-0.04443500267539549
0.002353937407466159,0.007726150366801132
0.002353962407466159,0.007726150366801132
0.002353987407466159,0.02337449627913289
0.002354012407466159,-0.0392188873715505
0.002354037407466159,-0.03400277206732145
0.002354062407466159,0.01294226567102565
0.002354087407466159,0.007726150366772668
0.002354112407466159,-0.007922195545914671
0.002354137407466159,-0.05486723328404355
0.002354162407466159,-0.01313831085023882
0.002354187407466159,-0.002706080241780514
0.002354212407466159,-0.01313831085038114
0.002354237407466159,-0.03400277206729774
0.002354262407466159,0.1902901860147603
0.002354287407466159,3.25736598492166
0.002354312407466159,3.147827563532748
0.002354337407466159,3.215637062487727
0.002354362407466159,3.215637062488272
0.002354387407466159,3.236501523705189
0.002354412407466159,3.231285408400979
0.002354437407466159,3.241717639009281
0.002354462407466159,3.19998871657541
0.002354487407466159,3.210420947183821
0.002354512407466159,3.226069293096636
0.002354537407466159,3.215637062488178
0.002354562407466159,3.220853177792383
0.002354587407466159,2.965263527874665
0.002354612407466159,0.5189054501889632
0.002354637407466159,0.08075176463006084
0.002354662407466159,-0.007922195546023785
0.002354687407466159,-0.01835442615448209
0.002354712407466159,-0.013138310850291
0.002354737407466159,-0.02357054145870186
0.002354762407466159,0.002510035062467723
0.002354787407466159,-0.03400277206704156
0.002354812407466159,-0.002706080241808978
0.002354837407466159,-0.03400277206718388
0.002354862407466159,-0.02357054145868763
0.002354887407466159,-0.01313831085019137
0.002354912407466159,0.01815838097521222
0.002354937407466159,-0.01835442615443465
0.002354962407466159,-0.007922195546023785
0.002354987407466159,-0.02878665676294039
0.002355012407466159,-0.007922195545947881
0.002355037407466159,-0.002706080241737817
0.002355062407466159,-0.01835442615443939
0.002355087407466159,-0.002706080241956042
0.002355112407466159,-0.03921888737152204
0.002355137407466159,0.002510035062311171
0.002355162407466159,-0.01835442615457697
0.002355187407466159,-0.02878665676303527
0.002355212407466159,-0.02357054145880148
